lista,setor,bloco,posicao_wy,origem,mercado,passaporte,fator_comprometido,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
mundo,Zaga,Zaga,LCB,exterior,Exterior,Brazil,,12,Carlos Augusto,Internazionale,Italia A,27.0,1927.0,56.5,4,2,63.1,75.0,-11.9,69.8,63.4,4.2,2,Toques na área/90 74; Passes progressivos/90 52,2028-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 91/70; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 65/55; Passes certos, % 55; Passes progressivos/90 52/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Colombia,,13,D. Sánchez,Galatasaray,Turquia,29.0,2646.0,88.1,4,3,62.9,75.0,-12.1,65.0,65.1,4.7,2,Toques na área/90 57; Passes progressivos/90 69,2029-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 86/70; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 62; Passes progressivos/90 69/60"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Uruguay,,14,M. Laborda,Vancouver Whitecaps,EUA,26.0,1644.0,101.3,4,1,62.7,84.3,-21.6,38.7,45.5,-17.7,2,Toques na área/90 67; Passes progressivos/90 58,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 15/70; Duelos defensivos ganhos, % 44/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 53; Passes progressivos/90 58/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Brazil,,15,Vítor Tormena,Krasnodar,Russia,30.0,2585.0,86.8,4,2,62.2,80.6,-18.4,67.1,62.8,4.1,2,Toques na área/90 64; Passes progressivos/90 60,2029-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/70; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 53; Passes progressivos/90 60/60"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,,1,Mauro Júnior,PSV,Holanda,27.0,2220.0,73.0,4,3,63.7,76.5,-12.8,54.8,59.0,6.7,2,Toques na área/90 59; Passes progressivos/90 69,2029-06-30,False,False,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 34/55; Tempo até atingir o sprint (s) 71/55; Duelos defensivos ganhos, % 66/50; Duelos aéreos ganhos, % 48; Passes certos, % 66/50; Passes progressivos/90 69"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Uruguay,,2,G. Olivera,Muharraq,Bahrain,25.0,1588.0,78.2,2,0,62.5,87.5,-25.0,52.6,54.2,-0.7,2,Toques na área/90 62; Passes progressivos/90 62,,False,True,False,agrupado,"Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 56; Passes certos, % 49/50; Passes progressivos/90 62"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,,3,Maicon,Levski Sofia,Bulgaria,26.0,2951.0,93.7,2,2,61.8,86.5,-24.7,50.8,53.5,5.2,2,Toques na área/90 67; Passes progressivos/90 57,2027-06-30,True,False,False,agrupado,"Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 47; Passes certos, % 56/50; Passes progressivos/90 57"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,,4,Paulo Otávio,Al Sadd,Catar,31.0,1723.0,86.8,4,3,61.5,78.6,-17.1,73.5,65.9,22.9,2,Toques na área/90 70; Passes progressivos/90 53,2026-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 40; Passes certos, % 48/50; Passes progressivos/90 53"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Uruguay,,5,L. Olaza,Krasnodar,Russia,31.0,2580.0,86.6,4,3,61.0,77.5,-16.5,52.6,56.0,2.6,2,Toques na área/90 52; Passes progressivos/90 70,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 40/55; Tempo até atingir o sprint (s) 70/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 46; Passes certos, % 55/50; Passes progressivos/90 70"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,6,Erik,Al Ain,Emirados,25.0,1066.0,43.8,4,4,60.1,67.8,-7.7,59.8,56.9,9.0,2,Toques na área/90 73; Passes progressivos/90 47,2028-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 71/55; Tempo até atingir o sprint (s) 60/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 48; Passes certos, % 55/50; Passes progressivos/90 47"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,,7,Douglas Santos,Zenit,Russia,32.0,2090.0,77.4,4,2,60.1,75.6,-15.5,36.2,45.5,-16.1,2,Toques na área/90 49; Passes progressivos/90 72,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 8/55; Tempo até atingir o sprint (s) 25/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 56; Passes certos, % 57/50; Passes progressivos/90 72"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Uruguay,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,8,M. Araújo,Sporting CP,Portugal A,26.0,2432.0,79.5,4,3,60.0,66.7,-6.7,56.6,55.0,6.8,2,Toques na área/90 74; Passes progressivos/90 46,2029-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/55; Tempo até atingir o sprint (s) 74/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 47; Passes certos, % 58/50; Passes progressivos/90 46"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,,9,L. Koutris,Pogoń Szczecin,Polonia,30.0,1974.0,64.5,2,2,59.1,66.5,-7.4,51.3,57.7,4.8,2,Toques na área/90 46; Passes progressivos/90 73,2026-06-30,True,False,False,fraco,"Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 48; Passes certos, % 56/50; Passes progressivos/90 73"
mundo,Lateral,Lateral esquerdo,LWB,exterior,Exterior,Brazil,,10,Neto Borges,Bristol City,Inglaterra B,29.0,3008.0,74.3,4,2,59.1,66.7,-7.6,35.0,43.7,-15.4,2,Toques na área/90 60; Passes progressivos/90 58,2027-06-30,True,False,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 20/55; Tempo até atingir o sprint (s) 14/55; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 56; Passes certos, % 64/50; Passes progressivos/90 58"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,11,João Victor,Bani Yas,Emirados,26.0,1248.0,55.1,2,2,57.0,61.5,-4.5,55.2,55.9,3.8,2,Toques na área/90 56; Passes progressivos/90 58,2027-06-30,True,False,False,agrupado,"Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 59; Passes certos, % 56/50; Passes progressivos/90 58"
mundo,Lateral,Lateral esquerdo,LWB,exterior,Exterior,Brazil,,12,Adriano,Raków Częstochowa,Polonia,24.0,1600.0,52.2,2,1,55.8,58.0,-2.2,50.1,49.8,3.6,2,Toques na área/90 73; Passes progressivos/90 39,2028-06-30,False,False,False,fraco,"Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 53; Passes certos, % 60/50; Passes progressivos/90 39"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,13,Marcus Meloni,Al Jazira,Emirados,25.0,1359.0,59.4,4,2,54.2,54.3,-0.1,51.4,55.8,-1.7,2,Toques na área/90 43; Passes progressivos/90 66,2030-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 35/55; Tempo até atingir o sprint (s) 47/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 66; Passes certos, % 64/50; Passes progressivos/90 66"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Brazil,,14,Guilherme Biro,Austin FC,EUA,26.0,1324.0,77.4,4,3,53.5,64.0,-10.5,51.7,53.0,-1.3,2,Toques na área/90 53; Passes progressivos/90 54,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 63/55; Tempo até atingir o sprint (s) 34/55; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 59; Passes certos, % 57/50; Passes progressivos/90 54"
mundo,Lateral,Lateral esquerdo,LB,exterior,Exterior,Argentina,,15,F. Ortega,Olympiacos Piraeus,Grecia,27.0,1759.0,61.1,4,3,53.2,53.0,0.2,61.2,60.5,10.5,2,Toques na área/90 52; Passes progressivos/90 54,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 55/55; Tempo até atingir o sprint (s) 68/55; Duelos defensivos ganhos, % 66/50; Duelos aéreos ganhos, % 57; Passes certos, % 64/50; Passes progressivos/90 54"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,1,Gustavo Mantuan,Zenit,Russia,24.0,2069.0,76.6,4,3,64.5,84.4,-19.9,63.1,61.4,13.1,2,Toques na área/90 66; Passes progressivos/90 63,2030-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 75/55; Tempo até atingir o sprint (s) 86/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 44; Passes certos, % 54/50; Passes progressivos/90 63"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,2,Dodô,Fiorentina,Italia A,27.0,3408.0,102.3,4,4,64.2,77.6,-13.4,72.8,69.0,19.3,2,Toques na área/90 63; Passes progressivos/90 65,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/55; Tempo até atingir o sprint (s) 99/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 62; Passes certos, % 58/50; Passes progressivos/90 65"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,3,Rodinei,Olympiacos Piraeus,Grecia,34.0,1866.0,64.8,4,3,62.2,75.0,-12.8,50.5,52.2,-1.8,2,Toques na área/90 64; Passes progressivos/90 60,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 20/55; Tempo até atingir o sprint (s) 68/55; Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 50; Passes certos, % 51/50; Passes progressivos/90 60"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,4,Anilson,Paços de Ferreira,Portugal B,24.0,2115.0,70.5,4,1,58.4,66.7,-8.3,59.6,57.4,2.7,2,Toques na área/90 51; Passes progressivos/90 65,2027-06-30,True,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/55; Tempo até atingir o sprint (s) 44/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 58; Passes certos, % 41/50; Passes progressivos/90 65"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Colombia,,5,É. Ocampo,Vancouver Whitecaps,EUA,22.0,1499.0,92.3,4,3,57.6,71.9,-14.3,63.6,60.3,11.4,2,Toques na área/90 58; Passes progressivos/90 58,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 87/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 48; Passes certos, % 50/50; Passes progressivos/90 58"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,6,Matheus Nunes,Manchester City,Inglaterra A,27.0,3172.0,85.2,4,4,56.7,60.5,-3.8,75.5,72.9,23.5,2,Toques na área/90 43; Passes progressivos/90 71,2028-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 95/55; Tempo até atingir o sprint (s) 78/55; Duelos defensivos ganhos, % 66/50; Duelos aéreos ganhos, % 63; Passes certos, % 65/50; Passes progressivos/90 71"
mundo,Lateral,Lateral direito,RWB,exterior,Exterior,Brazil,,7,Heitor,Portimonense,Portugal B,25.0,1413.0,45.7,4,2,54.8,58.3,-3.5,43.3,47.2,-6.9,2,Toques na área/90 53; Passes progressivos/90 56,2026-06-30,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 39/55; Tempo até atingir o sprint (s) 39/55; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 44; Passes certos, % 54/50; Passes progressivos/90 56"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Argentina,,8,N. Molina,Atlético Madrid,Espanha A,28.0,1503.0,45.6,4,3,54.5,55.5,-1.0,57.1,58.2,5.2,2,Toques na área/90 39; Passes progressivos/90 70,2027-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 63/55; Tempo até atingir o sprint (s) 54/55; Duelos defensivos ganhos, % 63/50; Duelos aéreos ganhos, % 49; Passes certos, % 51/50; Passes progressivos/90 70"
mundo,Lateral,Lateral direito,RWB,exterior,Exterior,Colombia,,9,D. Muñoz,Crystal Palace,Inglaterra A,30.0,2646.0,74.1,4,1,53.4,53.6,-0.2,34.8,37.9,-18.2,2,Toques na área/90 69; Passes progressivos/90 38,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 21/55; Tempo até atingir o sprint (s) 16/55; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 52; Passes certos, % 50/50; Passes progressivos/90 38"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,10,Gustavo Cascardo,Arda,Bulgaria,29.0,2230.0,70.8,2,2,52.8,66.5,-13.7,55.0,56.4,5.1,2,Toques na área/90 41; Passes progressivos/90 64,2026-06-30,True,False,False,agrupado,"Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 51; Passes certos, % 52/50; Passes progressivos/90 64"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Uruguay,,11,F. Valverde,Real Madrid,Espanha A,27.0,2994.0,90.9,4,4,52.6,51.5,1.1,70.8,65.3,19.9,2,Toques na área/90 61; Passes progressivos/90 44,2029-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 94/55; Tempo até atingir o sprint (s) 67/55; Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 58; Passes certos, % 64/50; Passes progressivos/90 44"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,,12,Cláudio Winck,Kasımpaşa,Turquia,32.0,2538.0,82.3,4,1,51.3,50.0,1.3,36.9,39.8,-19.0,2,Toques na área/90 58; Passes progressivos/90 44,2027-06-30,True,False,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 33/55; Tempo até atingir o sprint (s) 4/55; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 60; Passes certos, % 47/50; Passes progressivos/90 44"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Uruguay,,13,S. Mouriño,Villarreal,Espanha A,24.0,2577.0,76.4,4,3,51.2,47.6,3.6,54.0,57.1,0.4,2,Toques na área/90 36; Passes progressivos/90 67,2030-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 23/55; Tempo até atingir o sprint (s) 69/55; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 65; Passes certos, % 60/50; Passes progressivos/90 67"
mundo,Lateral,Lateral direito,RWB,exterior,Exterior,Brazil,,14,Ronaldo,Rostov,Russia,25.0,2198.0,82.4,4,2,48.8,48.8,0.0,70.1,59.1,16.0,2,Toques na área/90 69; Passes progressivos/90 28,2028-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 88/55; Tempo até atingir o sprint (s) 94/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 52; Passes certos, % 46/50; Passes progressivos/90 28"
mundo,Lateral,Lateral direito,RB,exterior,Exterior,Brazil,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,15,Lucas Soares,Santa Clara,Portugal A,28.0,2253.0,75.9,4,2,48.8,42.1,6.7,49.3,50.0,-1.8,2,Toques na área/90 46; Passes progressivos/90 52,2027-06-30,True,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/55; Tempo até atingir o sprint (s) 79/55; Duelos defensivos ganhos, % 50/50; Duelos aéreos ganhos, % 45; Passes certos, % 51/50; Passes progressivos/90 52"
mundo,Volante,Volante,LDMF,exterior,Exterior,Brazil,,1,Gabriel Sara,Galatasaray,Turquia,26.0,1990.0,66.2,6,1,70.2,90.9,-20.7,39.0,47.1,-12.9,2,Toques na área/90 69; Passes progressivos/90 72,2029-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 18/70; Arrancadas explosivas até o sprint por 90 min 32/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 55/60; Passes progressivos/90 72/55"
mundo,Volante,Volante,DMF,exterior,Exterior,Brazil,,2,Léo Azevedo,Torreense,Portugal B,22.0,2548.0,83.9,6,2,63.0,76.4,-13.4,57.1,54.9,-5.1,2,Toques na área/90 71; Passes progressivos/90 55,2027-06-30,True,False,True,forte,"Tempo para girar 90 graus (s) 47/70; Arrancadas explosivas até o sprint por 90 min 82/60; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 46/60; Passes progressivos/90 55/55"
mundo,Volante,Volante,RDMF,exterior,Exterior,Argentina,,3,S. Hezze,Olympiacos Piraeus,Grecia,24.0,1978.0,68.7,6,3,62.0,71.8,-9.8,44.3,48.7,-11.3,2,Toques na área/90 69; Passes progressivos/90 55,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 16/70; Arrancadas explosivas até o sprint por 90 min 34/60; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 64/55; Passes certos, % 60/60; Passes progressivos/90 55/55"
mundo,Volante,Volante,LDMF,exterior,Exterior,Brazil,,4,Wendel,Zenit,Russia,28.0,2450.0,90.7,6,2,61.4,78.0,-16.6,71.8,66.4,6.4,2,Toques na área/90 70; Passes progressivos/90 53,2029-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 98/70; Arrancadas explosivas até o sprint por 90 min 100/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 38/55; Passes certos, % 58/60; Passes progressivos/90 53/55"
mundo,Volante,Volante,RDMF,exterior,Exterior,Brazil,,5,Pedro Naressi,Ludogorets,Bulgaria,28.0,1859.0,53.2,4,1,59.9,82.2,-22.3,49.5,55.7,-1.8,2,Toques na área/90 52; Passes progressivos/90 68,2026-06-30,True,False,False,agrupado,"Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 56/60; Passes progressivos/90 68/55"
mundo,Volante,Volante,LDMF,exterior,Exterior,Argentina,,6,A. Mac Allister,Liverpool,Inglaterra A,27.0,2985.0,86.0,6,1,58.2,64.1,-5.9,55.1,53.9,-6.1,2,Toques na área/90 70; Passes progressivos/90 47,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 96/70; Arrancadas explosivas até o sprint por 90 min 23/60; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 51/55; Passes certos, % 56/60; Passes progressivos/90 47/55"
mundo,Volante,Volante,RDMF,exterior,Exterior,Argentina,,7,M. Perrone,Como,Italia A,23.0,2958.0,86.5,6,3,56.2,58.4,-2.2,58.9,58.9,-1.0,2,Toques na área/90 60; Passes progressivos/90 53,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 73/70; Arrancadas explosivas até o sprint por 90 min 55/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 65/60; Passes progressivos/90 53/55"
mundo,Volante,Volante,LDMF,exterior,Exterior,Uruguay,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,8,F. Gorriarán,Tigres UANL,Mexico,31.0,3117.0,82.5,6,1,54.8,71.8,-17.0,49.8,48.6,-11.4,2,Toques na área/90 59; Passes progressivos/90 50,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 93/70; Arrancadas explosivas até o sprint por 90 min 14/60; Duelos defensivos ganhos, % 49/60; Duelos aéreos ganhos, % 43/55; Passes certos, % 42/60; Passes progressivos/90 50/55"
mundo,Volante,Volante,RDMF,exterior,Exterior,Uruguay,,9,L. Torreira,Galatasaray,Turquia,30.0,2392.0,79.6,6,1,54.0,56.0,-2.0,43.4,48.9,-11.1,2,Toques na área/90 53; Passes progressivos/90 55,2028-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 14/60; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 65/60; Passes progressivos/90 55/55"
mundo,Volante,Volante,RDMF,exterior,Exterior,Argentina,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,10,G. Poblete,Al Sharjah,Emirados,33.0,1416.0,63.6,6,1,53.0,53.6,-0.6,37.4,42.2,-17.8,2,Toques na área/90 61; Passes progressivos/90 45,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 4/70; Arrancadas explosivas até o sprint por 90 min 29/60; Duelos defensivos ganhos, % 59/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 59/60; Passes progressivos/90 45/55"
mundo,Volante,Volante,LDMF,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,11,Breno Cascardo,Shabab Al Ahli Dubai,Emirados,22.0,1699.0,74.9,6,2,52.3,50.0,2.3,53.2,51.6,-8.5,2,Toques na área/90 74; Passes progressivos/90 30,,False,False,True,agrupado,"Tempo para girar 90 graus (s) 57/70; Arrancadas explosivas até o sprint por 90 min 46/60; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 63/55; Passes certos, % 66/60; Passes progressivos/90 30/55"
mundo,Volante,Volante,LDMF,exterior,Exterior,Brazil,,12,Fabinho,Al Ittihad,Arabia Saudita A,32.0,2925.0,104.8,6,0,51.2,64.2,-13.0,43.8,48.1,-11.8,2,Toques na área/90 48; Passes progressivos/90 54,2026-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 29/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 49/60; Duelos aéreos ganhos, % 55/55; Passes certos, % 59/60; Passes progressivos/90 54/55"
mundo,Volante,Volante,LDMF,exterior,Exterior,Brazil,,13,Ismael Silva,Akhmat Grozny,Russia,31.0,2398.0,88.8,6,2,50.0,52.0,-2.0,33.1,42.8,-17.2,2,Toques na área/90 30; Passes progressivos/90 70,2026-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 0/70; Arrancadas explosivas até o sprint por 90 min 36/60; Duelos defensivos ganhos, % 40/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 55/60; Passes progressivos/90 70/55"
mundo,Volante,Volante,DMF,exterior,Exterior,Argentina,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,14,A. Varela,Porto,Portugal A,24.0,2547.0,83.2,6,1,49.3,41.7,7.6,55.9,56.9,-3.0,2,Toques na área/90 33; Passes progressivos/90 66,2030-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 63/70; Arrancadas explosivas até o sprint por 90 min 59/60; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 52/60; Passes progressivos/90 66/55"
mundo,Volante,Volante,DMF,exterior,Exterior,Brazil,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,15,Matheus Dias,Nacional,Portugal A,24.0,2676.0,90.1,6,1,49.2,41.6,7.6,41.0,44.1,-15.9,2,Toques na área/90 47; Passes progressivos/90 51,2030-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 6/70; Arrancadas explosivas até o sprint por 90 min 48/60; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 57/55; Passes certos, % 50/60; Passes progressivos/90 51/55"
mundo,Meia,Médio,LCMF,exterior,Exterior,Brazil,,1,Fred,Fenerbahçe,Turquia,33.0,1661.0,55.5,5,3,64.2,78.1,-13.9,48.3,54.7,-3.5,2,Toques na área/90 55; Passes progressivos/90 74,2027-06-30,True,False,True,fraco,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 25/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 56; Passes certos, % 61/50; Passes progressivos/90 74/65"
mundo,Meia,Médio,RCMF,exterior,Exterior,Uruguay,,2,N. Nández,Al Qadisiyah,Arabia Saudita A,30.0,3201.0,101.2,5,2,62.8,89.2,-26.4,70.2,64.4,8.6,2,Toques na área/90 63; Passes progressivos/90 62,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 100/65; Arrancadas explosivas até o sprint por 90 min 79/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 53; Passes certos, % 44/50; Passes progressivos/90 62/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Brazil,,3,Ângelo,Al Nassr,Arabia Saudita A,21.0,2157.0,69.0,5,1,60.9,82.5,-21.6,53.4,52.7,-2.6,2,Toques na área/90 65; Passes progressivos/90 57,2029-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 39/65; Arrancadas explosivas até o sprint por 90 min 82/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 40; Passes certos, % 46/50; Passes progressivos/90 57/65"
mundo,Meia,Médio,RCMF,exterior,Exterior,Brazil,,4,Pedrinho,Shakhtar Donetsk,Ucrania,28.0,1675.0,61.9,3,2,60.5,84.1,-23.6,51.0,55.1,2.0,2,Toques na área/90 60; Passes progressivos/90 62,2029-06-30,False,False,False,fraco,"Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 45; Passes certos, % 57/50; Passes progressivos/90 62/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Argentina,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,5,M. Palacios,Al Ain,Emirados,24.0,2482.0,101.9,5,2,59.9,67.2,-7.3,52.9,56.4,-3.1,2,Toques na área/90 57; Passes progressivos/90 63,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 69/65; Arrancadas explosivas até o sprint por 90 min 31/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 64; Passes certos, % 64/50; Passes progressivos/90 63/65"
