setor,bloco,posicao_wy,origem,mercado,passaporte,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Atacante,Atacante,CF,Série B,Série B,,2,Willian,América-MG,Série B,39.0,1234.0,46.0,4,1,78.8,,,26.8,49.3,-17.3,2,Toques na área/90 65; Passes progressivos/90 92,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 10/55; Sprints por 90 min 32/60; Duelos defensivos ganhos, % 12/50; Duelos aéreos ganhos, % 54; Passes certos, % 96; Passes progressivos/90 92/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,3,Neymar,Santos,Brasil A,34.0,963.0,50.9,4,1,73.5,98.1,-24.6,36.8,45.3,-14.3,2,Toques na área/90 74; Passes progressivos/90 73,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 27/55; Sprints por 90 min 12/60; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 62; Passes certos, % 52; Passes progressivos/90 73/50"
Atacante,Atacante,CF,exterior,Exterior,Brazil,4,Vinícius Júnior,Real Madrid,Espanha A,25.0,3048.0,92.5,4,4,72.6,95.8,-23.2,68.7,68.0,20.7,2,Toques na área/90 74; Passes progressivos/90 71,2027-06-30,True,False,True,fraco,"Tempo para girar 90 graus (s) 85/55; Sprints por 90 min 78/60; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 48; Passes certos, % 62; Passes progressivos/90 71/50"
Atacante,Atacante,CF,Série B,Série B,,5,William Pottker,Londrina,Série B,32.0,1425.0,50.9,4,4,72.1,,,61.6,66.4,20.9,2,Toques na área/90 77; Passes progressivos/90 67,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 86/55; Sprints por 90 min 76/60; Duelos defensivos ganhos, % 69/50; Duelos aéreos ganhos, % 15; Passes certos, % 85; Passes progressivos/90 67/50"
Atacante,Atacante,CF,exterior,Exterior,Brazil,6,Gustavo Silva,Vitória Guimarães,Portugal A,26.0,1601.0,53.7,4,4,67.5,83.3,-15.8,70.0,64.5,17.9,2,Toques na área/90 73; Passes progressivos/90 62,2028-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 72/55; Sprints por 90 min 95/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 55; Passes certos, % 45; Passes progressivos/90 62/50"
Atacante,Atacante,CF,Série B,Série B,,7,Rodrigo Rodrigues,Cuiabá,Série B,26.0,1418.0,52.5,2,2,67.3,,,32.7,54.8,23.1,2,Toques na área/90 54; Passes progressivos/90 81,31/12/2026,True,False,False,,"Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 0; Passes certos, % 73; Passes progressivos/90 81/50"
Atacante,Atacante,CF,exterior,Exterior,China PR,8,Liu Zhurun,Shanghai Port,China,24.0,923.0,68.4,4,4,66.5,82.2,-15.7,64.1,63.0,15.6,2,Toques na área/90 62; Passes progressivos/90 71,2027-12-31,False,True,True,agrupado,"Tempo para girar 90 graus (s) 58/55; Sprints por 90 min 92/60; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 50; Passes certos, % 50; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,Exterior,Brazil,9,Richarlison,Tottenham Hotspur,Inglaterra A,29.0,2216.0,62.4,4,2,66.2,82.3,-16.1,48.9,51.0,-2.7,2,Toques na área/90 70; Passes progressivos/90 62,2027-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 46/55; Sprints por 90 min 39/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 54; Passes certos, % 48; Passes progressivos/90 62/50"
Atacante,Atacante,CF,exterior,Exterior,Brazil,10,Zeca,Shandong Taishan,China,29.0,1325.0,97.3,4,2,66.1,82.2,-16.1,52.2,56.9,1.8,2,Toques na área/90 64; Passes progressivos/90 68,2026-12-31,True,False,True,agrupado,"Tempo para girar 90 graus (s) 42/55; Sprints por 90 min 58/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 54; Passes certos, % 65; Passes progressivos/90 68/50"
Atacante,Atacante,CF,exterior,Exterior,Spain,11,Jorge Félix,Piast Gliwice,Polonia,34.0,2025.0,66.2,2,2,65.4,81.8,-16.4,60.7,63.2,12.3,2,Toques na área/90 65; Passes progressivos/90 65,2027-05-31,True,True,False,fraco,"Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 62; Passes certos, % 66; Passes progressivos/90 65/50"
Atacante,Atacante,CF,exterior,Exterior,Spain,12,Gerard Moreno,Villarreal,Espanha A,34.0,1456.0,43.1,4,1,65.2,80.8,-15.6,37.2,47.3,-13.8,2,Toques na área/90 56; Passes progressivos/90 74,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 37/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 63; Passes certos, % 60; Passes progressivos/90 74/50"
Atacante,Atacante,CF,exterior,Exterior,Portugal,13,Rafael Leão,Milan,Italia A,26.0,1995.0,59.0,4,1,64.6,78.5,-13.9,48.3,53.6,-5.8,2,Toques na área/90 65; Passes progressivos/90 64,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 29/55; Sprints por 90 min 50/60; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 65; Passes certos, % 64; Passes progressivos/90 64/50"
Atacante,Atacante,CF,Série B,Série B,,14,Mikael,CRB,Série B,27.0,2236.0,82.4,4,2,64.5,,,71.0,59.8,2.3,2,Toques na área/90 96; Passes progressivos/90 33,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 94/55; Sprints por 90 min 36/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 92; Passes certos, % 42; Passes progressivos/90 33/50"
Atacante,Atacante,CF,exterior,Exterior,Brazil,15,Vinicius Mello,Al Jazira,Emirados,23.0,1873.0,81.8,4,2,64.0,76.0,-12.0,48.9,51.6,-3.5,2,Toques na área/90 68; Passes progressivos/90 60,2027-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 50/55; Sprints por 90 min 33/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 55; Passes certos, % 53; Passes progressivos/90 60/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,16,Gabriel Barbosa,Santos,Brasil A,29.0,1172.0,62.0,4,3,63.9,76.9,-13.0,53.3,56.5,2.6,2,Toques na área/90 64; Passes progressivos/90 64,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 77/55; Sprints por 90 min 31/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 52; Passes certos, % 62; Passes progressivos/90 64/50"
Atacante,Atacante,CF,exterior,Exterior,Spain,17,Samu Omorodion,Porto,Portugal A,21.0,1499.0,49.0,4,3,63.7,72.5,-8.8,71.5,65.5,17.2,2,Toques na área/90 69; Passes progressivos/90 58,2029-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 92/55; Sprints por 90 min 87/60; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 60; Passes certos, % 49; Passes progressivos/90 58/50"
Atacante,Atacante,CF,exterior,Sul-americano,Uruguay,18,Matías Arezo,Peñarol,Uruguai,23.0,1705.0,81.8,4,3,62.4,87.5,-25.1,63.9,59.9,13.5,2,Toques na área/90 66; Passes progressivos/90 59,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 96/55; Sprints por 90 min 67/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 45; Passes certos, % 45; Passes progressivos/90 59/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,19,Pedro,Flamengo,Brasil A,29.0,1904.0,94.5,4,1,58.8,65.4,-6.6,38.4,42.6,-16.7,2,Toques na área/90 69; Passes progressivos/90 48,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 38/55; Sprints por 90 min 4/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 54; Passes certos, % 54; Passes progressivos/90 48/50"
Atacante,Atacante,CF,exterior,Sul-americano,Chile,20,Maximiliano Rodríguez,Huachipato,Chile,26.0,1057.0,65.2,4,2,57.9,80.0,-22.1,53.8,52.5,1.8,2,Toques na área/90 60; Passes progressivos/90 56,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 88/55; Sprints por 90 min 35/60; Duelos defensivos ganhos, % 44/50; Duelos aéreos ganhos, % 48; Passes certos, % 44; Passes progressivos/90 56/50"
Atacante,Atacante,CF,exterior,Série A,Argentina,21,Flaco López,Palmeiras,Brasil A,25.0,1622.0,77.2,4,3,57.0,60.5,-3.5,54.3,53.5,1.1,2,Toques na área/90 53; Passes progressivos/90 61,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 77/55; Sprints por 90 min 27/60; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 59; Passes certos, % 43; Passes progressivos/90 61/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,22,Eduardo Sasha,Red Bull Bragantino,Brasil A,34.0,1089.0,54.4,4,2,54.5,57.7,-3.2,49.1,51.1,-4.9,2,Toques na área/90 48; Passes progressivos/90 61,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 23/55; Sprints por 90 min 54/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 62; Passes certos, % 48; Passes progressivos/90 61/50"
Atacante,Atacante,CF,exterior,Sul-americano,Argentina,23,Nicolás Johansen,Coquimbo Unido,Chile,27.0,1071.0,71.0,4,0,54.0,71.2,-17.2,43.3,41.6,-10.0,2,Toques na área/90 67; Passes progressivos/90 41,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 42/55; Sprints por 90 min 45/60; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 39; Passes certos, % 36; Passes progressivos/90 41/50"
Atacante,Atacante,CF,exterior,Série A,Colombia,24,Rafael Borré,Internacional,Brasil A,30.0,1192.0,54.5,4,3,51.6,50.0,1.6,66.8,60.8,12.4,2,Toques na área/90 62; Passes progressivos/90 41,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 85/55; Sprints por 90 min 77/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 44; Passes certos, % 56; Passes progressivos/90 41/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,25,Arthur Cabral,Botafogo,Brasil A,28.0,1727.0,95.9,4,3,51.0,48.1,2.9,55.6,54.8,1.0,2,Toques na área/90 50; Passes progressivos/90 52,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 65/55; Sprints por 90 min 46/60; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 55; Passes certos, % 55; Passes progressivos/90 52/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,26,Rony,Santos,Brasil A,31.0,1113.0,58.9,4,4,50.3,46.1,4.2,63.9,61.4,15.4,2,Toques na área/90 33; Passes progressivos/90 67,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 65/55; Sprints por 90 min 85/60; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 46; Passes certos, % 46; Passes progressivos/90 67/50"
Atacante,Atacante,CF,exterior,Sul-americano,Panama,27,José Fajardo,Universidad Católica,Equador A,32.0,1603.0,71.7,4,3,50.1,51.8,-1.7,73.9,61.8,13.3,2,Toques na área/90 72; Passes progressivos/90 29,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 82/55; Sprints por 90 min 100/60; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 56; Passes certos, % 47; Passes progressivos/90 29/50"
Atacante,Atacante,CF,Série B,Série B,,28,Alisson Safira,Juventude,Série B,31.0,1585.0,59.0,4,0,50.0,,,45.9,40.2,-22.3,2,Toques na área/90 58; Passes progressivos/90 42,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 52/55; Sprints por 90 min 16/60; Duelos defensivos ganhos, % 15/50; Duelos aéreos ganhos, % 100; Passes certos, % 15; Passes progressivos/90 42/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,29,Alerrandro,Internacional,Brasil A,26.0,1077.0,49.3,4,1,49.9,45.2,4.7,44.1,44.4,-11.1,2,Toques na área/90 56; Passes progressivos/90 44,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 8/55; Sprints por 90 min 73/60; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 49; Passes certos, % 46; Passes progressivos/90 44/50"
Atacante,Atacante,CF,exterior,Série A,Brazil,30,Kaio Jorge,Cruzeiro,Brasil A,24.0,1398.0,75.5,4,3,49.8,44.2,5.6,71.8,65.1,17.7,2,Toques na área/90 53; Passes progressivos/90 46,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 88/55; Sprints por 90 min 88/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 48; Passes certos, % 57; Passes progressivos/90 46/50"
Atacante,Atacante,CF,exterior,Sul-americano,Ecuador,31,Renato Ibarra,Mushuc Runa,Equador A,35.0,1429.0,63.5,4,1,49.3,50.0,-0.7,29.9,40.8,-19.1,2,Toques na área/90 27; Passes progressivos/90 71,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 7/60; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 52; Passes certos, % 54; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,Sul-americano,Paraguay,32,Guillermo Paiva,Junior,Colombia A,29.0,1332.0,53.0,4,3,47.4,64.6,-17.2,61.8,57.1,8.8,2,Toques na área/90 39; Passes progressivos/90 56,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 83/55; Sprints por 90 min 63/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 53; Passes certos, % 40; Passes progressivos/90 56/50"
Atacante,Atacante,CF,exterior,Sul-americano,Colombia,33,Steven Rodríguez,Deportivo Cali,Colombia A,27.0,1696.0,81.9,4,2,45.3,59.7,-14.4,66.2,58.4,12.3,2,Toques na área/90 50; Passes progressivos/90 40,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 97/55; Sprints por 90 min 87/60; Duelos defensivos ganhos, % 41/50; Duelos aéreos ganhos, % 41; Passes certos, % 46; Passes progressivos/90 40/50"
Atacante,Atacante,CF,Série B,Série B,,34,Hygor,Botafogo-SP,Série B,34.0,1584.0,58.0,4,3,44.2,,,73.8,52.4,10.5,2,Toques na área/90 69; Passes progressivos/90 19,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 80/55; Sprints por 90 min 100/60; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 58; Passes certos, % 0; Passes progressivos/90 19/50"
Atacante,Atacante,CF,Série B,Série B,,35,Anselmo Ramon,Goiás,Série B,38.0,1331.0,49.3,4,2,44.2,,,49.8,58.9,-3.9,2,Toques na área/90 15; Passes progressivos/90 73,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 92/50; Duelos aéreos ganhos, % 73; Passes certos, % 81; Passes progressivos/90 73/50"
Atacante,Atacante,CF,Série B,Série B,,36,Waguininho,Criciúma,Série B,36.0,1881.0,72.2,4,1,43.2,,,38.1,40.5,-15.2,2,Toques na área/90 19; Passes progressivos/90 67,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 24/55; Sprints por 90 min 40/60; Duelos defensivos ganhos, % 23/50; Duelos aéreos ganhos, % 65; Passes certos, % 23; Passes progressivos/90 67/50"
Atacante,Atacante,CF,Série B,Série B,,37,Gustavo Coutinho,Atlético-GO,Série B,27.0,1728.0,64.9,4,2,41.4,,,59.5,56.6,8.2,2,Toques na área/90 50; Passes progressivos/90 33,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 100/55; Sprints por 90 min 88/60; Duelos defensivos ganhos, % 27/50; Duelos aéreos ganhos, % 23; Passes certos, % 69; Passes progressivos/90 33/50"
Atacante,Atacante,CF,exterior,Sul-americano,Argentina,38,Lionel Altamirano,Huachipato,Chile,33.0,1518.0,93.7,4,2,41.3,43.8,-2.5,40.4,43.9,-13.0,2,Toques na área/90 30; Passes progressivos/90 53,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 70/55; Sprints por 90 min 5/60; Duelos defensivos ganhos, % 35/50; Duelos aéreos ganhos, % 51; Passes certos, % 49; Passes progressivos/90 53/50"
Atacante,Atacante,CF,exterior,Sul-americano,Panama,39, Cecilio Waterman,Univ. Concepción,Chile,35.0,1363.0,84.1,4,0,40.8,42.5,-1.7,27.0,31.2,-31.6,2,Toques na área/90 56; Passes progressivos/90 26,,False,True,True,forte,"Tempo para girar 90 graus (s) 0/55; Sprints por 90 min 15/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 45; Passes certos, % 53; Passes progressivos/90 26/50"
Atacante,Atacante,CF,exterior,Sul-americano,Colombia,40,Hugo Rodallega,Santa Fe,Colombia A,41.0,2336.0,99.8,4,1,40.0,46.8,-6.8,39.7,40.6,-14.9,2,Toques na área/90 36; Passes progressivos/90 44,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 67/55; Sprints por 90 min 3/60; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 47; Passes certos, % 41; Passes progressivos/90 44/50"
Atacante,Atacante,CF,Série B,Série B,,41,Dellatorre,Vila Nova,Série B,34.0,920.0,34.7,4,1,27.0,,,52.1,41.1,-12.2,2,Toques na área/90 46; Passes progressivos/90 8,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 68/55; Sprints por 90 min 48/60; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 50; Passes certos, % 31; Passes progressivos/90 8/50"
